symbol,strategy,direction,signal_date,status,entry_price,stop_price,target_price,last_close_price,diff_from_entry,entry_date,exit_date,num_days_open
XLB,10.5 Sqz,buy,01/17/25,Closed - Target Hit,89.16,,90.43254,86.42,2.74,2025-01-17,2025-02-14,28
XLE,10.5 Sqz,buy,01/17/25,Open,93.72,,95.20386,82.32,11.4,2025-01-17,,open
QQQ,Turbo Hook,buy,01/17/25,Closed - Target Hit,524.48,,534.13103,521.69,2.79,2025-01-17,2025-02-13,27
XLB,10.5 Sqz,buy,01/17/25,Closed - Target Hit,89.16,,90.43254,86.42,2.74,2025-01-17,2025-02-14,28
XLE,10.5 Sqz,buy,01/17/25,Open,93.72,,95.20386,82.32,11.4,2025-01-17,,open
QQQ,Turbo Hook,buy,01/17/25,Closed - Target Hit,524.48,,534.13103,521.69,2.79,2025-01-17,2025-02-13,27
IBB,10.5 Sqz,buy,01/24/25,Closed - Target Hit,137.26,,139.66066,122.15,15.11,2025-01-24,2025-01-30,6
EWG,Swing Trend 2,buy,01/24/25,Closed - Target Hit,34.37,,34.77971,41.84,-7.47,2025-01-24,2025-01-29,5
IBB,10.5 Sqz,buy,01/24/25,Closed - Target Hit,137.26,,139.66066,122.15,15.11,2025-01-24,2025-01-30,6
EWG,Swing Trend 2,buy,01/24/25,Closed - Target Hit,34.37,,34.77971,41.84,-7.47,2025-01-24,2025-01-29,5
UNG,Ichimoku Sqz,sell,01/27/25,Closed - Target Hit,16.59,,15.54257,16.1915,-0.4,2025-01-27,2025-01-28,1
USO,Ichimoku Sqz,sell,01/27/25,Closed - Target Hit,78.87,,77.11985,68.41,-10.46,2025-01-27,2025-01-28,1
UNG,Ichimoku Sqz,sell,01/27/25,Closed - Target Hit,16.59,,15.54257,16.1915,-0.4,2025-01-27,2025-01-28,1
USO,Ichimoku Sqz,sell,01/27/25,Closed - Target Hit,78.87,,77.11985,68.41,-10.46,2025-01-27,2025-01-28,1
GDX,10.5 Sqz,buy,01/31/25,Closed - Target Hit,39.218,,40.20516,50.05,-10.83,2025-01-31,2025-02-05,5
IYR,10.5 Sqz,buy,01/31/25,Closed - Target Hit,93.83,,95.37952,93.585,0.25,2025-01-31,2025-02-05,5
VNQ,10.5 Sqz,buy,01/31/25,Closed - Target Hit,89.75,,91.25248,88.46,1.29,2025-01-31,2025-02-05,5
XOP,Swing,sell,01/31/25,Closed - Target Hit,133.99,,131.0671,122.09,-11.9,2025-01-31,2025-02-03,3
