symbol,strategy,direction,signal_date,status,entry_price,stop_price,target_price,last_close_price,diff_from_entry,entry_date,exit_date,num_days_open
XLB,10.5 Sqz,buy,01/17/25,Closed - Target Hit,89.16,,90.43254,87.74,-1.42,2025-01-17,2025-02-14,28
XLE,10.5 Sqz,buy,01/17/25,Open,93.72,,95.20386,83.58,-10.14,2025-01-17,,open
QQQ,Turbo Hook,buy,01/17/25,Closed - Target Hit,524.48,,534.13103,527.3,2.82,2025-01-17,2025-02-13,27
XLB,10.5 Sqz,buy,01/17/25,Closed - Target Hit,89.16,,90.43254,87.74,-1.42,2025-01-17,2025-02-14,28
XLE,10.5 Sqz,buy,01/17/25,Open,93.72,,95.20386,83.58,-10.14,2025-01-17,,open
QQQ,Turbo Hook,buy,01/17/25,Closed - Target Hit,524.48,,534.13103,527.3,2.82,2025-01-17,2025-02-13,27
IBB,10.5 Sqz,buy,01/24/25,Closed - Target Hit,137.26,,139.66066,124.83,-12.43,2025-01-24,2025-01-30,6
EWG,Swing Trend 2,buy,01/24/25,Closed - Target Hit,34.37,,34.77971,42.12,7.75,2025-01-24,2025-01-29,5
IBB,10.5 Sqz,buy,01/24/25,Closed - Target Hit,137.26,,139.66066,124.83,-12.43,2025-01-24,2025-01-30,6
EWG,Swing Trend 2,buy,01/24/25,Closed - Target Hit,34.37,,34.77971,42.12,7.75,2025-01-24,2025-01-29,5
UNG,Ichimoku Sqz,sell,01/27/25,Closed - Target Hit,16.59,,15.54257,16.96,-0.37,2025-01-27,2025-04-22,85
USO,Ichimoku Sqz,sell,01/27/25,Closed - Target Hit,78.87,,77.11985,69.89,8.98,2025-01-27,2025-01-31,4
UNG,Ichimoku Sqz,sell,01/27/25,Closed - Target Hit,16.59,,15.54257,16.96,-0.37,2025-01-27,2025-04-22,85
USO,Ichimoku Sqz,sell,01/27/25,Closed - Target Hit,78.87,,77.11985,69.89,8.98,2025-01-27,2025-01-31,4
GDX,10.5 Sqz,buy,01/31/25,Closed - Target Hit,39.218,,40.20516,53.09,13.87,2025-01-31,2025-02-05,5
IYR,10.5 Sqz,buy,01/31/25,Closed - Target Hit,93.83,,95.37952,94.4,0.57,2025-01-31,2025-02-05,5
VNQ,10.5 Sqz,buy,01/31/25,Closed - Target Hit,89.75,,91.25248,89.26,-0.49,2025-01-31,2025-02-05,5
XOP,Swing,sell,01/31/25,Closed - Target Hit,133.99,,131.0671,123.64,10.35,2025-01-31,2025-02-26,26
XLE,Swing Trend 1,buy,01/31/25,Closed - Target Hit,87.63,,89.2661,83.58,-4.05,2025-01-31,2025-02-04,4
XLI,Swing Trend 1,buy,01/31/25,Closed - Target Hit,135.93,,137.67299,143.74,7.81,2025-01-31,2025-02-03,3
DIA,Swing Trend 2,buy,01/31/25,Closed - Target Hit,439.61,,444.00026,426.01,-13.6,2025-01-31,2025-02-03,3
GLD,Swing Trend 2,buy,01/31/25,Closed - Target Hit,259.75,,262.37481,308.91,49.16,2025-01-31,2025-02-04,4
GDX,10.5 Sqz,buy,01/31/25,Closed - Target Hit,39.218,,40.20516,53.09,13.87,2025-01-31,2025-02-05,5
IYR,10.5 Sqz,buy,01/31/25,Closed - Target Hit,93.83,,95.37952,94.4,0.57,2025-01-31,2025-02-05,5
VNQ,10.5 Sqz,buy,01/31/25,Closed - Target Hit,89.75,,91.25248,89.26,-0.49,2025-01-31,2025-02-05,5
XOP,Swing,sell,01/31/25,Closed - Target Hit,133.99,,131.0671,123.64,10.35,2025-01-31,2025-02-26,26
XLE,Swing Trend 1,buy,01/31/25,Closed - Target Hit,87.63,,89.2661,83.58,-4.05,2025-01-31,2025-02-04,4
