symbol,strategy,direction,signal_date,status,expiration,target_type,entry_price,target_price,last_close_price,diff_from_entry,entry_date,exit_date,num_days_open
XLB,Weekly 10.5 Squeeze Buy,buy,01/17/25,Target Hit,03/21/25,ATR5 x 0.55,88.0,89.27,88.35,0.35,2025-01-17,2025-01-21,4
XLE,Weekly 10.5 Squeeze Buy,buy,01/17/25,Expired,03/21/25,ATR5 x 0.55,92.91,94.39,84.93,-7.98,2025-01-17,2025-03-21,63
QQQ,Weekly Turbo Hook Buy,buy,01/17/25,Target Hit,03/21/25,ATR5 x 0.55,513.1086,522.76,574.55,61.44,2025-01-17,2025-01-21,4
XLK,Donchian T-Lines Buy/Sell,buy,01/22/25,Expired,03/21/25,ATR5 x 1.0,239.53,244.2,265.92,26.39,2025-01-22,2025-03-21,58
QQQ,Donchian Hook Buy,buy,01/22/25,Target Hit,03/21/25,ATR5 x 1.0,529.04,537.97,574.55,45.51,2025-01-22,2025-02-14,23
XLK,Donchian Hook Buy,buy,01/22/25,Expired,03/21/25,ATR5 x 1.0,239.53,244.2,265.92,26.39,2025-01-22,2025-03-21,58
IBB,Weekly 10.5 Squeeze Buy,buy,01/24/25,Target Hit,03/21/25,ATR5 x 0.55,136.9825,139.38,132.04,-4.94,2025-01-24,2025-01-27,3
EWG,Weekly Swing Trend Buy,buy,01/24/25,Target Hit,03/21/25,ATR5 x 0.55,34.37,34.74,42.34,7.97,2025-01-27,2025-01-29,2
UNG,Weekly Ichimoku Squeeze Sell,sell,01/27/25,Target Hit,03/21/25,ATR20 x 1.0,17.26,16.21,13.2,4.06,2025-01-27,2025-01-30,3
USO,Weekly Ichimoku Squeeze Sell,sell,01/27/25,Target Hit,03/21/25,ATR20 x 1.0,79.54,77.79,73.3,6.24,2025-01-27,2025-01-29,2
QQQ,Squeeze Play Sector Buy,buy,01/28/25,Target Hit,03/21/25,ATR5 x 1.0,522.46,532.64,574.55,52.09,2025-01-28,2025-02-13,16
SPY,Squeeze Play Sector Buy,buy,01/28/25,Target Hit,03/21/25,ATR5 x 1.0,603.72,611.23,637.18,33.46,2025-01-28,2025-02-18,21
XLK,Squeeze Play Sector Buy,buy,01/28/25,Target Hit,03/21/25,ATR5 x 1.0,233.18,239.58,265.92,32.74,2025-01-28,2025-02-14,17
QQQ,Gap and Go Put/Call Buy (Setup 6),buy,01/28/25,Target Hit,03/21/25,ATR5 x 1.0,522.46,532.64,574.55,52.09,2025-01-28,2025-02-13,16
