symbol,strategy,direction,signal_date,status,expiration,target_type,atr_target,entry_price,target_price,stop_price,last_close_price,diff_from_entry,entry_date,exit_date,num_days_open
XLB,Weekly 10.5 Squeeze Buy,buy,01/17/25,Target Hit,03/21/25,Weekly ATR5 x 0.55,1.3972,89.16,90.56,Expired,88.47,-0.6899999999999977,2025-01-17,2025-02-14,19
XLE,Weekly 10.5 Squeeze Buy,buy,01/17/25,Expired,03/21/25,Weekly ATR5 x 0.55,1.5385,93.72,95.26,Expired,92.22,-1.5,2025-01-17,2025-03-21,43
QQQ,Weekly Turbo Hook Buy,buy,01/17/25,Target Hit,03/21/25,Weekly ATR5 x 0.55,9.6983,524.48,534.18,Expired,622.94,98.46000000000004,2025-01-17,2025-02-13,18
XLK,Donchian T-Lines Buy/Sell,buy,01/22/25,Expired,03/21/25,ATR5 x 1.0,4.6696,239.53,244.2,Expired,291.07,51.53999999999999,2025-01-22,2025-03-21,41
QQQ,Donchian Hook Buy,buy,01/22/25,Target Hit,03/21/25,ATR5 x 1.0,8.9263,529.04,537.97,Expired,622.94,93.90000000000009,2025-01-22,2025-02-14,17
XLK,Donchian Hook Buy,buy,01/22/25,Expired,03/21/25,ATR5 x 1.0,4.6696,239.53,244.2,Expired,291.07,51.53999999999999,2025-01-22,2025-03-21,41
IBB,Weekly 10.5 Squeeze Buy,buy,01/24/25,Target Hit,03/21/25,Weekly ATR5 x 0.55,2.0425,137.26,139.3,Expired,172.11,34.85000000000002,2025-01-24,2025-01-27,1
EWG,Weekly Swing Trend Buy,buy,01/24/25,Target Hit,03/21/25,Weekly ATR5 x 0.55,0.472,34.37,34.84,Expired,41.14,6.770000000000003,2025-01-27,2025-01-30,3
UNG,Weekly Ichimoku Squeeze Sell,sell,01/27/25,Expired,03/21/25,ATR20 x 1.0,0.9591,16.59,15.63,Expired,15.66,0.9299999999999997,2025-01-27,2025-03-21,38
USO,Weekly Ichimoku Squeeze Sell,sell,01/27/25,Target Hit,03/21/25,ATR20 x 1.0,1.3212,78.87,77.55,Expired,71.39,7.480000000000004,2025-01-27,2025-01-29,2
QQQ,Squeeze Play Sector Buy,buy,01/28/25,Target Hit,03/21/25,ATR5 x 1.0,10.1803,522.46,532.64,Expired,622.94,100.48000000000002,2025-01-28,2025-02-13,12
SPY,Squeeze Play Sector Buy,buy,01/28/25,Target Hit,03/21/25,ATR5 x 1.0,7.5137,603.72,611.23,Expired,684.39,80.66999999999996,2025-01-28,2025-02-18,14
XLK,Squeeze Play Sector Buy,buy,01/28/25,Target Hit,03/21/25,ATR5 x 1.0,6.4017,233.18,239.58,Expired,291.07,57.889999999999986,2025-01-28,2025-02-14,13
QQQ,Gap and Go Put/Call Buy (Setup 6),buy,01/28/25,Target Hit,03/21/25,ATR5 x 1.0,10.1803,522.46,532.64,Expired,622.94,100.48000000000002,2025-01-28,2025-02-13,12
SPY,Gap and Go Put/Call Buy (Setup 6),buy,01/28/25,Target Hit,03/21/25,ATR5 x 1.0,7.5137,603.72,611.23,Expired,684.39,80.66999999999996,2025-01-28,2025-02-18,14
XLK,Gap and Go Put/Call Buy (Setup 6),buy,01/28/25,Target Hit,03/21/25,ATR5 x 1.0,6.4017,233.18,239.58,Expired,291.07,57.889999999999986,2025-01-28,2025-02-14,13
GDX,Weekly 10.5 Squeeze Buy,buy,01/31/25,Target Hit,03/21/25,Weekly ATR5 x 0.55,0.9378,39.218,40.16,Expired,81.39,42.172,2025-01-31,2025-02-04,2
IYR,Weekly 10.5 Squeeze Buy,buy,01/31/25,Target Hit,03/21/25,Weekly ATR5 x 0.55,1.5125,93.83,95.34,Expired,95.53,1.7000000000000028,2025-02-03,2025-02-05,2
VNQ,Weekly 10.5 Squeeze Buy,buy,01/31/25,Target Hit,03/21/25,Weekly ATR5 x 0.55,1.4447,89.75,91.19,Expired,89.98,0.23000000000000398,2025-02-03,2025-02-05,2
GDX,Weekly 10.5 Squeeze Buy,buy,01/31/25,Target Hit,03/21/25,Weekly ATR5 x 0.55,0.9378,39.218,40.16,Expired,81.39,42.172,2025-01-31,2025-02-04,2
IYR,Weekly 10.5 Squeeze Buy,buy,01/31/25,Target Hit,03/21/25,Weekly ATR5 x 0.55,1.5125,93.83,95.34,Expired,95.53,1.7000000000000028,2025-02-03,2025-02-05,2
VNQ,Weekly 10.5 Squeeze Buy,buy,01/31/25,Target Hit,03/21/25,Weekly ATR5 x 0.55,1.4447,89.75,91.19,Expired,89.98,0.23000000000000398,2025-02-03,2025-02-05,2
XOP,Weekly Swing Sell,sell,01/31/25,Target Hit,03/21/25,Weekly ATR5 x 0.55,2.7436,133.99,131.25,Expired,136.48,-2.4899999999999807,2025-01-31,2025-02-25,16
XLE,Weekly Swing Trend Buy,buy,01/31/25,Target Hit,03/21/25,Weekly ATR5 x 0.55,1.6582,87.63,89.29,Expired,92.22,4.590000000000003,2025-01-31,2025-02-04,2
XLI,Weekly Swing Trend Buy,buy,01/31/25,Target Hit,03/21/25,Weekly ATR5 x 0.55,1.9704,135.93,137.9,Expired,155.01,19.079999999999984,2025-02-03,2025-02-07,4
DIA,Weekly Swing Trend Buy,buy,01/31/25,Target Hit,03/21/25,Weekly ATR5 x 0.55,5.64,439.61,445.25,Expired,479.07,39.45999999999998,2025-02-03,2025-02-04,1
GLD,Weekly Swing Trend Buy,buy,01/31/25,Target Hit,03/21/25,Weekly ATR5 x 0.55,2.8959,259.75,262.65,Expired,387.13,127.38,2025-01-31,2025-02-05,3
EEM,Donchian Crossover Buy,buy,02/07/25,Target Hit,04/17/25,ATR5 x 1.0,0.5141,43.62,44.13,Expired,54.33,10.71,2025-02-07,2025-02-14,5
IBB,ETF Squeeze Sell,sell,02/07/25,Target Hit,04/17/25,ATR5 x 1.0,2.7159,138.07,135.35,Expired,172.11,-34.04000000000002,2025-02-07,2025-02-11,2
SLV,ETF Squeeze Sell,sell,02/07/25,Target Hit,04/17/25,ATR5 x 1.0,0.6152,29.15,28.53,Expired,51.76,-22.61,2025-02-07,2025-02-25,11
TLT,ETF Squeeze Sell,sell,02/07/25,Target Hit,04/17/25,ATR5 x 1.0,1.0127,89.264,88.25,Expired,88.58,0.6839999999999975,2025-02-07,2025-02-12,3
EWH,Weekly Swing Trend Buy,buy,02/07/25,Target Hit,04/17/25,Weekly ATR5 x 0.55,0.2164,16.35,16.57,Expired,22.08,5.729999999999997,2025-02-07,2025-02-12,3
SLV,Weekly Swing Trend Buy,buy,02/07/25,Target Hit,04/17/25,Weekly ATR5 x 0.55,0.5985,29.15,29.75,Expired,51.76,22.61,2025-02-07,2025-02-14,5
XHB,Weekly Swing Trend Buy,buy,02/07/25,Expired,04/17/25,Weekly ATR5 x 0.55,2.4785,105.82,108.3,Expired,107.67,1.8500000000000085,2025-02-07,2025-04-17,48
DIA,Squeeze Play Sector Sell,sell,02/14/25,Target Hit,04/17/25,ATR5 x 1.0,4.041,445.28,441.24,Expired,479.07,-33.79000000000002,2025-02-14,2025-02-20,3
EEM,Weekly 10.5 Squeeze Buy,buy,02/14/25,Target Hit,04/17/25,Weekly ATR5 x 0.55,0.6513,44.76,45.41,Expired,54.33,9.57,2025-02-14,2025-02-21,4
EWH,Weekly 10.5 Squeeze Buy,buy,02/14/25,Target Hit,04/17/25,Weekly ATR5 x 0.55,0.2776,16.93,17.21,Expired,22.08,5.149999999999999,2025-02-18,2025-02-21,3
FXI,Weekly 10.5 Squeeze Buy,buy,02/14/25,Target Hit,04/17/25,Weekly ATR5 x 0.55,0.9784,35.57,36.55,Expired,39.31,3.740000000000002,2025-02-14,2025-02-21,4
EFA,Weekly Swing Trend Buy,buy,02/14/25,Target Hit,04/17/25,Weekly ATR5 x 0.55,1.1402,82.47,83.61,Expired,95.81,13.340000000000003,2025-02-14,2025-03-05,12
GDX,Weekly Swing Trend Buy,buy,02/14/25,Target Hit,04/17/25,Weekly ATR5 x 0.55,1.0437,41.64,42.68,Expired,81.39,39.75,2025-02-14,2025-03-13,18
XLV,Weekly Swing Trend Buy,buy,02/14/25,Target Hit,04/17/25,Weekly ATR5 x 0.55,1.576,143.92,145.5,Expired,153.9,9.980000000000018,2025-02-18,2025-02-19,1
USO,Weekly Turbo Hook Buy,buy,02/14/25,Target Hit,04/17/25,Weekly ATR5 x 0.55,1.5726,76.69,78.26,Expired,71.39,-5.299999999999997,2025-02-14,2025-02-20,3
XLE,Weekly 10.5 Squeeze Buy,buy,02/21/25,Target Hit,04/17/25,Weekly ATR5 x 0.55,1.7772,91.09,92.87,Expired,92.22,1.1299999999999955,2025-02-21,2025-03-19,18
EEM,Weekly Swing Trend Buy,buy,02/21/25,Target Hit,04/17/25,Weekly ATR5 x 0.55,0.6321,44.65,45.28,Expired,54.33,9.68,2025-02-24,2025-03-17,15
IBB,Weekly Turbo Hook Buy,buy,02/21/25,Expired,04/17/25,Weekly ATR5 x 0.55,2.4765,139.06,141.54,Expired,172.11,33.05000000000001,2025-02-21,2025-04-17,39
XLK,Donchian Crossover Buy,buy,02/24/25,Expired,04/17/25,ATR5 x 1.0,4.1699,231.02,235.19,Expired,291.07,60.04999999999998,2025-02-24,2025-04-17,38
TLT,Donchian Crossover Buy,buy,02/24/25,Target Hit,04/17/25,ATR5 x 1.0,0.968,90.97,91.94,Expired,88.58,-2.3900000000000006,2025-02-24,2025-02-26,2
FXI,ETF Squeeze Sell,sell,02/24/25,Target Hit,04/17/25,ATR5 x 1.0,0.9489,35.47,34.52,Expired,39.31,-3.8400000000000034,2025-02-24,2025-03-03,5
VWO,ETF Squeeze Sell,sell,02/24/25,Target Hit,04/17/25,ATR5 x 1.0,0.535,45.72,45.19,Expired,54.18,-8.46,2025-02-24,2025-02-28,4
VWO,Weekly Swing Trend Buy,buy,02/28/25,Target Hit,04/17/25,Weekly ATR5 x 0.55,0.6955,44.93,45.63,Expired,54.18,9.25,2025-02-28,2025-03-05,3
QQQ,Stochastics Hook Put/Call Buy (Setup 4),buy,03/05/25,Target Hit,05/16/25,ATR5 x 1.0,13.0122,493.69,506.7,Expired,622.94,129.25000000000006,2025-03-05,2025-05-12,47
XLK,Stochastics Hook Put/Call Buy (Setup 4),buy,03/05/25,Target Hit,05/16/25,ATR5 x 1.0,6.659,217.02,223.68,Expired,291.07,74.04999999999998,2025-03-05,2025-05-12,47
QQQ,Gap and Go Put/Call Buy (Setup 6),buy,03/05/25,Target Hit,05/16/25,ATR5 x 1.0,13.0122,493.69,506.7,Expired,622.94,129.25000000000006,2025-03-05,2025-05-12,47
XLK,Gap and Go Put/Call Buy (Setup 6),buy,03/05/25,Target Hit,05/16/25,ATR5 x 1.0,6.659,217.02,223.68,Expired,291.07,74.04999999999998,2025-03-05,2025-05-12,47
TLT,ETF Squeeze Sell,sell,03/05/25,Target Hit,05/16/25,ATR5 x 1.0,1.1848,90.48,89.3,Expired,88.58,1.9000000000000057,2025-03-05,2025-03-26,15
EWH,Weekly Swing Trend Buy,buy,03/07/25,Target Hit,05/16/25,Weekly ATR5 x 0.55,0.3758,18.08,18.46,Expired,22.08,4.0,2025-03-10,2025-03-19,7
IBB,Weekly Swing Sell,sell,03/14/25,Target Hit,05/16/25,Weekly ATR5 x 0.55,2.7258,133.78,131.05,Expired,172.11,-38.33000000000001,2025-03-14,2025-03-26,8
IYR,Weekly Swing Trend Buy,buy,03/14/25,Target Hit,05/16/25,Weekly ATR5 x 0.55,1.8418,94.5,96.34,Expired,95.53,1.0300000000000011,2025-03-14,2025-03-17,1
VNQ,Weekly Swing Trend Buy,buy,03/14/25,Target Hit,05/16/25,Weekly ATR5 x 0.55,1.7668,90.04,91.81,Expired,89.98,-0.060000000000002274,2025-03-14,2025-03-17,1
XLE,Weekly 10.5 Squeeze Buy,buy,03/21/25,Target Hit,05/16/25,Weekly ATR5 x 0.55,2.1349,92.22,94.35,Expired,92.22,0.0,2025-03-21,2025-03-26,3
QQQ,Ichimoku Tenkan Hook Put/Call Buy (Setup 2),buy,03/25/25,Target Hit,05/16/25,ATR5 x 1.0,8.9934,492.3,501.29,Expired,622.94,130.64000000000004,2025-03-25,2025-05-12,33
SPY,Ichimoku Tenkan Hook Put/Call Buy (Setup 2),buy,03/25/25,Target Hit,05/16/25,ATR5 x 1.0,8.3285,575.19,583.52,Expired,684.39,109.19999999999993,2025-03-25,2025-05-13,34
XLK,Ichimoku Tenkan Hook Put/Call Buy (Setup 2),buy,03/25/25,Target Hit,05/16/25,ATR5 x 1.0,4.0888,217.68,221.77,Expired,291.07,73.38999999999999,2025-03-25,2025-05-12,33
QQQ,Stochastics Hook Put/Call Buy (Setup 4),buy,03/25/25,Target Hit,05/16/25,ATR5 x 1.0,8.9934,492.3,501.29,Expired,622.94,130.64000000000004,2025-03-25,2025-05-12,33
DIA,20.8 Trigger Lines Put/Call Buy (Setup 5),buy,03/25/25,Expired,05/16/25,ATR5 x 1.0,5.5218,426.33,431.85,Expired,479.07,52.74000000000001,2025-03-25,2025-05-16,37
SPY,20.8 Trigger Lines Put/Call Buy (Setup 5),buy,03/25/25,Target Hit,05/16/25,ATR5 x 1.0,8.3285,575.19,583.52,Expired,684.39,109.19999999999993,2025-03-25,2025-05-13,34
XLI,20.8 Trigger Lines Put/Call Buy (Setup 5),buy,03/25/25,Target Hit,05/16/25,ATR5 x 1.0,2.0099,134.7,136.71,Expired,155.01,20.310000000000002,2025-03-25,2025-05-08,31
QQQ,Gap and Go Put/Call Buy (Setup 6),buy,03/25/25,Target Hit,05/16/25,ATR5 x 1.0,8.9934,492.3,501.29,Expired,622.94,130.64000000000004,2025-03-25,2025-05-12,33
XME,Donchian Hook Buy,buy,03/25/25,Expired,05/16/25,ATR5 x 1.0,1.378,59.08,60.46,Expired,100.8,41.72,2025-03-25,2025-05-16,37
IYR,Weekly Turbo Hook Buy,buy,03/28/25,Expired,05/16/25,Weekly ATR5 x 0.55,1.6262,94.79,96.42,Expired,95.53,0.7399999999999949,2025-03-28,2025-05-16,34
IYR,Weekly Turbo Hook Buy,buy,03/28/25,Expired,05/16/25,Weekly ATR5 x 0.55,1.6262,94.79,96.42,Expired,95.53,0.7399999999999949,2025-03-28,2025-05-16,34
EWH,Weekly Ichimoku Squeeze Sell,sell,03/31/25,Target Hit,05/16/25,ATR5 x 1.0,0.2322,17.6,17.37,Expired,22.08,-4.479999999999997,2025-03-31,2025-04-04,4
FXI,Weekly Ichimoku Squeeze Sell,sell,03/31/25,Target Hit,05/16/25,ATR5 x 1.0,0.6658,35.69,35.02,Expired,39.31,-3.6200000000000045,2025-03-31,2025-04-03,3
EWH,Weekly Ichimoku Squeeze Sell,sell,03/31/25,Target Hit,05/16/25,ATR20 x 1.0,0.2473,17.6,17.35,Expired,22.08,-4.479999999999997,2025-04-01,2025-04-04,3
