symbol,strategy,direction,signal_date,status,expiration,target_type,entry_price,target_price,last_close_price,diff_from_entry,entry_date,exit_date,num_days_open
XLB,Weekly 10.5 Squeeze Buy,buy,01/17/25,Target Hit,03/21/25,ATR5 x 1.0,88.0,89.27,90.42,2.4200000000000017,2025-01-17,2025-01-21,4
XLE,Weekly 10.5 Squeeze Buy,buy,01/17/25,Expired,03/21/25,ATR5 x 1.0,92.91,94.39,87.665,-5.24499999999999,2025-01-17,2025-03-21,63
QQQ,Weekly Turbo Hook Buy,buy,01/17/25,Target Hit,03/21/25,ATR5 x 1.0,513.1086,522.76,602.235,89.12639999999999,2025-01-17,2025-01-21,4
XLK,Donchian T-Lines Buy/Sell,buy,01/22/25,Expired,03/21/25,ATR5 x 1.0,239.53,244.2,282.18,42.650000000000006,2025-01-22,2025-03-21,58
QQQ,Donchian Hook Buy,buy,01/22/25,Target Hit,03/21/25,ATR5 x 1.0,529.04,537.97,602.235,73.19500000000005,2025-01-22,2025-02-14,23
XLK,Donchian Hook Buy,buy,01/22/25,Expired,03/21/25,ATR5 x 1.0,239.53,244.2,282.18,42.650000000000006,2025-01-22,2025-03-21,58
IBB,Weekly 10.5 Squeeze Buy,buy,01/24/25,Target Hit,03/21/25,ATR5 x 1.0,136.9825,139.38,143.35,6.367500000000007,2025-01-24,2025-01-27,3
EWG,Weekly Swing Trend Buy,buy,01/24/25,Target Hit,03/21/25,ATR5 x 1.0,34.37,34.74,41.2301,6.860100000000003,2025-01-27,2025-01-29,2
UNG,Weekly Ichimoku Squeeze Sell,sell,01/27/25,Target Hit,03/21/25,ATR5 x 1.0,17.26,16.21,12.225,5.035000000000002,2025-01-27,2025-01-30,3
USO,Weekly Ichimoku Squeeze Sell,sell,01/27/25,Target Hit,03/21/25,ATR5 x 1.0,79.54,77.79,73.195,6.345000000000013,2025-01-27,2025-01-29,2
QQQ,Squeeze Play Sector Buy,buy,01/28/25,Target Hit,03/21/25,ATR5 x 1.0,522.46,532.64,602.235,79.77499999999998,2025-01-28,2025-02-13,16
SPY,Squeeze Play Sector Buy,buy,01/28/25,Target Hit,03/21/25,ATR5 x 1.0,603.72,611.23,666.355,62.63499999999999,2025-01-28,2025-02-18,21
XLK,Squeeze Play Sector Buy,buy,01/28/25,Target Hit,03/21/25,ATR5 x 1.0,233.18,239.58,282.18,49.0,2025-01-28,2025-02-14,17
QQQ,Gap and Go Put/Call Buy (Setup 6),buy,01/28/25,Target Hit,03/21/25,ATR5 x 1.0,522.46,532.64,602.235,79.77499999999998,2025-01-28,2025-02-13,16
