symbol,strategy,direction,signal_date,status,entry_price,stop_price,target_price,last_close_price,diff_from_entry,entry_date,exit_date,num_days_open
XLB,10.5 Sqz,buy,01/17/25,Closed - Target Hit,89.16,,90.43254,87.78,-1.38,2025-01-17,2025-02-14,28
XLE,10.5 Sqz,buy,01/17/25,Open,93.72,,95.20386,83.41,-10.31,2025-01-17,,open
QQQ,Turbo Hook,buy,01/17/25,Closed - Target Hit,524.48,,534.13103,529.92,5.44,2025-01-17,2025-02-13,27
XLB,10.5 Sqz,buy,01/17/25,Closed - Target Hit,89.16,,90.43254,87.78,-1.38,2025-01-17,2025-02-14,28
XLE,10.5 Sqz,buy,01/17/25,Open,93.72,,95.20386,83.41,-10.31,2025-01-17,,open
QQQ,Turbo Hook,buy,01/17/25,Closed - Target Hit,524.48,,534.13103,529.92,5.44,2025-01-17,2025-02-13,27
IBB,10.5 Sqz,buy,01/24/25,Closed - Target Hit,137.26,,139.66066,126.96,-10.3,2025-01-24,2025-01-30,6
EWG,Swing Trend 2,buy,01/24/25,Closed - Target Hit,34.37,,34.77971,42.52,8.15,2025-01-24,2025-01-29,5
IBB,10.5 Sqz,buy,01/24/25,Closed - Target Hit,137.26,,139.66066,126.96,-10.3,2025-01-24,2025-01-30,6
EWG,Swing Trend 2,buy,01/24/25,Closed - Target Hit,34.37,,34.77971,42.52,8.15,2025-01-24,2025-01-29,5
UNG,Ichimoku Sqz,sell,01/27/25,Closed - Target Hit,16.59,,15.54257,17.18,-0.59,2025-01-27,2025-04-22,85
USO,Ichimoku Sqz,sell,01/27/25,Closed - Target Hit,78.87,,77.11985,71.38,7.49,2025-01-27,2025-01-31,4
UNG,Ichimoku Sqz,sell,01/27/25,Closed - Target Hit,16.59,,15.54257,17.18,-0.59,2025-01-27,2025-04-22,85
USO,Ichimoku Sqz,sell,01/27/25,Closed - Target Hit,78.87,,77.11985,71.38,7.49,2025-01-27,2025-01-31,4
GDX,10.5 Sqz,buy,01/31/25,Closed - Target Hit,39.218,,40.20516,51.62,12.4,2025-01-31,2025-02-05,5
IYR,10.5 Sqz,buy,01/31/25,Closed - Target Hit,93.83,,95.37952,94.96,1.13,2025-01-31,2025-02-05,5
VNQ,10.5 Sqz,buy,01/31/25,Closed - Target Hit,89.75,,91.25248,89.87,0.12,2025-01-31,2025-02-05,5
XOP,Swing,sell,01/31/25,Closed - Target Hit,133.99,,131.0671,123.23,10.76,2025-01-31,2025-02-26,26
XLE,Swing Trend 1,buy,01/31/25,Closed - Target Hit,87.63,,89.2661,83.41,-4.22,2025-01-31,2025-02-04,4
XLI,Swing Trend 1,buy,01/31/25,Closed - Target Hit,135.93,,137.67299,144.93,9.0,2025-01-31,2025-02-03,3
DIA,Swing Trend 2,buy,01/31/25,Closed - Target Hit,439.61,,444.00026,428.38,-11.23,2025-01-31,2025-02-03,3
GLD,Swing Trend 2,buy,01/31/25,Closed - Target Hit,259.75,,262.37481,305.18,45.43,2025-01-31,2025-02-04,4
GDX,10.5 Sqz,buy,01/31/25,Closed - Target Hit,39.218,,40.20516,51.62,12.4,2025-01-31,2025-02-05,5
IYR,10.5 Sqz,buy,01/31/25,Closed - Target Hit,93.83,,95.37952,94.96,1.13,2025-01-31,2025-02-05,5
VNQ,10.5 Sqz,buy,01/31/25,Closed - Target Hit,89.75,,91.25248,89.87,0.12,2025-01-31,2025-02-05,5
XOP,Swing,sell,01/31/25,Closed - Target Hit,133.99,,131.0671,123.23,10.76,2025-01-31,2025-02-26,26
XLE,Swing Trend 1,buy,01/31/25,Closed - Target Hit,87.63,,89.2661,83.41,-4.22,2025-01-31,2025-02-04,4
XLI,Swing Trend 1,buy,01/31/25,Closed - Target Hit,135.93,,137.67299,144.93,9.0,2025-01-31,2025-02-03,3
DIA,Swing Trend 2,buy,01/31/25,Closed - Target Hit,439.61,,444.00026,428.38,-11.23,2025-01-31,2025-02-03,3
GLD,Swing Trend 2,buy,01/31/25,Closed - Target Hit,259.75,,262.37481,305.18,45.43,2025-01-31,2025-02-04,4
EWH,Swing Trend 1,buy,02/07/25,Closed - Target Hit,16.35,,16.57769,19.55,3.2,2025-02-07,2025-02-12,5
SLV,Swing Trend 1,buy,02/07/25,Closed - Target Hit,29.15,,29.76519,32.69,3.54,2025-02-07,2025-02-14,7
XHB,Swing Trend 1,buy,02/07/25,Open,105.82,,108.33075,95.13,-10.69,2025-02-07,,open
EWH,Swing Trend 1,buy,02/07/25,Closed - Target Hit,16.35,,16.57769,19.55,3.2,2025-02-07,2025-02-12,5
SLV,Swing Trend 1,buy,02/07/25,Closed - Target Hit,29.15,,29.76519,32.69,3.54,2025-02-07,2025-02-14,7
XHB,Swing Trend 1,buy,02/07/25,Open,105.82,,108.33075,95.13,-10.69,2025-02-07,,open
EEM,10.5 Sqz,buy,02/14/25,Closed - Target Hit,44.76,,45.24432,46.92,2.16,2025-02-14,2025-02-21,7
EWH,10.5 Sqz,buy,02/14/25,Closed - Target Hit,16.93,,17.1912,19.55,2.62,2025-02-14,2025-02-21,7
FXI,10.5 Sqz,buy,02/14/25,Closed - Target Hit,35.57,,36.45766,36.59,1.02,2025-02-14,2025-02-21,7
EFA,Swing Trend 2,buy,02/14/25,Closed - Target Hit,82.47,,83.28177,89.74,7.27,2025-02-14,2025-03-03,17
GDX,Swing Trend 2,buy,02/14/25,Closed - Target Hit,41.64,,42.75681,51.62,9.98,2025-02-14,2025-03-13,27
XLV,Swing Trend 2,buy,02/14/25,Closed - Target Hit,143.92,,145.46887,134.38,-9.54,2025-02-14,2025-02-19,5
USO,Turbo Hook,buy,02/14/25,Closed - Target Hit,76.69,,78.0631,71.38,-5.31,2025-02-14,2025-02-19,5
EEM,10.5 Sqz,buy,02/14/25,Closed - Target Hit,44.76,,45.24432,46.92,2.16,2025-02-14,2025-02-21,7
EWH,10.5 Sqz,buy,02/14/25,Closed - Target Hit,16.93,,17.1912,19.55,2.62,2025-02-14,2025-02-21,7
FXI,10.5 Sqz,buy,02/14/25,Closed - Target Hit,35.57,,36.45766,36.59,1.02,2025-02-14,2025-02-21,7
EFA,Swing Trend 2,buy,02/14/25,Closed - Target Hit,82.47,,83.28177,89.74,7.27,2025-02-14,2025-03-03,17
GDX,Swing Trend 2,buy,02/14/25,Closed - Target Hit,41.64,,42.75681,51.62,9.98,2025-02-14,2025-03-13,27
XLV,Swing Trend 2,buy,02/14/25,Closed - Target Hit,143.92,,145.46887,134.38,-9.54,2025-02-14,2025-02-19,5
USO,Turbo Hook,buy,02/14/25,Closed - Target Hit,76.69,,78.0631,71.38,-5.31,2025-02-14,2025-02-19,5
XLE,10.5 Sqz,buy,02/21/25,Closed - Target Hit,91.09,,92.85677,83.41,-7.68,2025-02-21,2025-03-19,26
EEM,Swing Trend 1 & 2,buy,02/21/25,Closed - Target Hit,44.65,,45.14185,46.92,2.27,2025-02-21,2025-03-17,24
IBB,Turbo Hook,buy,02/21/25,Open,139.06,,141.09866,126.96,-12.1,2025-02-21,,open
XLE,10.5 Sqz,buy,02/21/25,Closed - Target Hit,91.09,,92.85677,83.41,-7.68,2025-02-21,2025-03-19,26
EEM,Swing Trend 1 & 2,buy,02/21/25,Closed - Target Hit,44.65,,45.14185,46.92,2.27,2025-02-21,2025-03-17,24
IBB,Turbo Hook,buy,02/21/25,Open,139.06,,141.09866,126.96,-12.1,2025-02-21,,open
VWO,Swing Trend 1,buy,02/28/25,Closed - Target Hit,44.93,,45.59399,48.24,3.31,2025-02-28,2025-03-05,5
VWO,Swing Trend 1,buy,02/28/25,Closed - Target Hit,44.93,,45.59399,48.24,3.31,2025-02-28,2025-03-05,5
EWH,Swing Trend 2,buy,03/07/25,Closed - Target Hit,18.08,,18.40296,19.55,1.47,2025-03-07,2025-03-17,10
EWH,Swing Trend 2,buy,03/07/25,Closed - Target Hit,18.08,,18.40296,19.55,1.47,2025-03-07,2025-03-17,10
IBB,Weekly Swing Sell,sell,03/14/25,Closed - Target Hit,133.78,,131.24306,126.96,6.82,2025-03-14,2025-03-26,12
IYR,Weekly Swing Buy Setup 1 and 2,buy,03/14/25,Closed - Target Hit,94.5,,96.46354,94.96,0.46,2025-03-14,2025-03-17,3
VNQ,Weekly Swing Buy Setup 1 and 2,buy,03/14/25,Closed - Target Hit,90.04,,91.90766,89.87,-0.17,2025-03-14,2025-03-17,3
XLE,10.5 Sqz,buy,03/21/25,Closed - Target Hit,92.22,,93.9702,83.41,-8.81,2025-03-21,2025-03-25,4
XLE,10.5 Sqz,buy,03/21/25,Closed - Target Hit,92.22,,93.9702,83.41,-8.81,2025-03-21,2025-03-25,4
QQQ,Market Internals - Ichimoku Put/Call (Setup 2),buy,03/25/25,Closed - Target Hit,492.3,,501.29341,529.92,37.62,2025-03-25,2025-05-12,48
SPY,Market Internals - Ichimoku Put/Call (Setup 2),buy,03/25/25,Closed - Target Hit,575.19,,583.51846,599.14,23.95,2025-03-25,2025-05-13,49
XLK,Market Internals - Ichimoku Put/Call (Setup 2),buy,03/25/25,Closed - Target Hit,217.68,,221.76879,238.36,20.68,2025-03-25,2025-05-12,48
QQQ,Market Internals - Stochastics Put/Call (Setup 4),buy,03/25/25,Closed - Target Hit,492.3,,501.29341,529.92,37.62,2025-03-25,2025-05-12,48
DIA,Market Internals - 20.8 Put/Call (Setup 5),buy,03/25/25,Open,426.33,,431.85182,428.38,2.05,2025-03-25,,open
SPY,Market Internals - 20.8 Put/Call (Setup 5),buy,03/25/25,Closed - Target Hit,575.19,,583.51846,599.14,23.95,2025-03-25,2025-05-13,49
XLI,Market Internals - 20.8 Put/Call (Setup 5),buy,03/25/25,Closed - Target Hit,134.7,,136.70987,144.93,10.23,2025-03-25,2025-05-08,44
QQQ,Market Internals - Gap and Go Put/Call (Setup 6),buy,03/25/25,Closed - Target Hit,492.3,,501.29341,529.92,37.62,2025-03-25,2025-05-12,48
XME,Donchian Hook Buy,buy,03/25/25,Closed - Target Hit,59.08,,60.45804,64.41,5.33,2025-03-25,2025-05-27,63
IYR,Turbo Hook,buy,03/28/25,Closed - Target Hit,94.79,,96.17661,94.96,0.17,2025-03-28,2025-03-31,3
IYR,Turbo Hook,buy,03/28/25,Closed - Target Hit,94.79,,96.17661,94.96,0.17,2025-03-28,2025-03-31,3
EWH,Ichimoku Sqz,sell,03/31/25,Closed - Target Hit,17.6,,17.36776,19.55,-1.95,2025-03-31,2025-04-04,4
FXI,Ichimoku Sqz,sell,03/31/25,Closed - Target Hit,35.69,,35.02422,36.59,-0.9,2025-03-31,2025-04-03,3
EWH,Ichimoku Sqz,sell,03/31/25,Closed - Target Hit,17.6,,17.36776,19.55,-1.95,2025-03-31,2025-04-04,4
FXI,Ichimoku Sqz,sell,03/31/25,Closed - Target Hit,35.69,,35.02422,36.59,-0.9,2025-03-31,2025-04-03,3
IYR,10.5 Sqz,buy,04/17/25,Closed - Target Hit,91.15,,93.89767,94.96,3.81,2025-04-17,2025-04-30,13
IYR,10.5 Sqz,buy,04/17/25,Closed - Target Hit,91.15,,93.89767,94.96,3.81,2025-04-17,2025-04-30,13
QQQ,Market Internals - Ichimoku Put/Call (Setup 3),buy,04/22/25,Closed - Target Hit,458.17,,474.98229,529.92,71.75,2025-04-22,2025-04-29,7
XLI,Market Internals - Ichimoku Put/Call (Setup 3),buy,04/22/25,Closed - Target Hit,128.03,,131.72673,144.93,16.9,2025-04-22,2025-05-01,9
XLK,Market Internals - Ichimoku Put/Call (Setup 3),buy,04/22/25,Closed - Target Hit,199.84,,207.77713,238.36,38.52,2025-04-22,2025-04-25,3
EFA,Donchian Hook Buy,buy,04/22/25,Closed - Target Hit,83.12,,85.03486,89.74,6.62,2025-04-22,2025-05-02,10
IWM,10.5 Sqz,buy,04/25/25,Closed - Target Hit,194.5,,200.04433,211.9,17.4,2025-04-25,2025-05-02,7
QQQ,10.5 Sqz,buy,04/25/25,Closed - Target Hit,473.03,,487.69309,529.92,56.89,2025-04-25,2025-05-02,7
SPY,10.5 Sqz,buy,04/25/25,Closed - Target Hit,551.39,,566.12579,599.14,47.75,2025-04-25,2025-05-02,7
XLK,10.5 Sqz,buy,04/25/25,Closed - Target Hit,208.2,,215.55473,238.36,30.16,2025-04-25,2025-05-01,6
DIA,Swing Trend 1,buy,04/25/25,Closed - Target Hit,401.8,,411.5285,428.38,26.58,2025-04-25,2025-05-02,7
IWM,10.5 Sqz,buy,04/25/25,Closed - Target Hit,194.5,,200.04433,211.9,17.4,2025-04-25,2025-05-02,7
QQQ,10.5 Sqz,buy,04/25/25,Closed - Target Hit,473.03,,487.69309,529.92,56.89,2025-04-25,2025-05-02,7
SPY,10.5 Sqz,buy,04/25/25,Closed - Target Hit,551.39,,566.12579,599.14,47.75,2025-04-25,2025-05-02,7
XLK,10.5 Sqz,buy,04/25/25,Closed - Target Hit,208.2,,215.55473,238.36,30.16,2025-04-25,2025-05-01,6
DIA,Swing Trend 1,buy,04/25/25,Closed - Target Hit,401.8,,411.5285,428.38,26.58,2025-04-25,2025-05-02,7
