symbol,strategy,direction,signal_date,status,expiration,target_type,entry_price,target_price,last_close_price,diff_from_entry,entry_date,exit_date,num_days_open
6A,Super Bull Buy,buy,01/03/25,Target Hit,,Entry-Stop x 0.4,0.6265,0.62868,0.66,0.033500000000000085,2025-01-06,2025-01-07,1
6E,Super Bull Buy,buy,01/16/25,Target Hit,,Entry-Stop x 0.4,1.0543,1.05809,1.1798,0.12549999999999994,2025-01-17,2025-01-20,3
6S,Super Bull Buy,buy,01/16/25,Expired - Entry Not Triggered,,Entry-Stop x 0.4,,,1.26905,,,,open
6C,Super Bear Sell,sell,01/29/25,Expired - Entry Not Triggered,,Entry-Stop x 0.4,,,0.7285,,,,open
6B,Double D Swing Buy,buy,02/04/25,Stopped out,,Entry-Stop x 0.4,1.2535,1.25924,1.3472,0.0936999999999999,2025-02-05,2025-02-06,1
6B,TXD Trendlines Currency Futures Buy,buy,02/11/25,Target Hit,,Entry-Stop x 0.4,1.2487,1.25406,1.3472,0.09850000000000003,2025-02-12,2025-02-13,1
6E,Stochastics ÒDÓ Currency Futures Buy,buy,02/12/25,Target Hit,,ATR5 x 0.6,1.06565,1.07098,1.1798,0.11414999999999997,2025-02-13,2025-02-14,1
6E,Squeeze Play Currency Futures Buy,buy,02/20/25,Expired - Entry Not Triggered,,Entry-Stop x 0.4,,,1.1798,,,,open
6C,Channel ÒDÓ Currency Futures Sell,sell,02/25/25,Target Hit,,ATR5 x 0.6,0.7066,0.70455,0.7285,-0.02190000000000003,2025-02-26,2025-02-27,1
6E,Swing Trend Currency Futures Sell,sell,02/27/25,Stopped out,,ATR5 x 0.6,1.05645,1.05234,1.1798,-0.12335000000000007,2025-02-28,2025-03-03,3
6S,Super Bear Sell,sell,02/27/25,Expired - Entry Not Triggered,,Entry-Stop x 0.4,,,1.26905,,,,open
6E,Double D Swing Buy,buy,03/04/25,Target Hit,,Entry-Stop x 0.4,1.0908,1.09651,1.1798,0.08899999999999997,2025-03-05,2025-03-06,1
6C,D3 Currency Futures Buy,buy,03/17/25,Stopped out,,ATR5 x 0.6,0.7115,0.71406,0.7285,0.017000000000000015,2025-03-18,2025-03-20,2
6C,Squeeze Play Currency Futures Buy,buy,03/24/25,Stopped out,,Entry-Stop x 0.4,0.71055,0.71237,0.7285,0.01795000000000002,2025-03-25,2025-03-30,5
6C,Stochastics ÒDÓ Currency Futures Buy,buy,03/25/25,Expired - Entry Not Triggered,,ATR5 x 0.6,,,0.7285,,,,open
6C,Channel ÒDÓ Currency Futures Sell,sell,04/04/25,Stopped out,,ATR5 x 0.6,0.7091,0.70561,0.7285,-0.019400000000000084,2025-04-07,2025-04-09,2
6E,Channel ÒDÓ Currency Futures Sell,sell,04/04/25,Stopped out,,ATR5 x 0.6,1.1086,1.1015,1.1798,-0.07119999999999993,2025-04-07,2025-04-08,1
6C,Stochastics ÒDÓ Currency Futures Buy,buy,04/09/25,Target Hit,,Entry-Stop x 0.4,0.7215,0.72572,0.7285,0.007000000000000006,2025-04-10,2025-04-11,1
6E,Stochastics ÒDÓ Currency Futures Buy,buy,04/09/25,Target Hit,,Entry-Stop x 0.4,1.12875,1.13725,1.1798,0.05105000000000004,2025-04-10,2025-04-11,1
6B,Channel ÒDÓ Currency Futures Sell,buy,04/11/25,Expired - Entry Not Triggered,,ATR5 x 0.6,,,1.3472,,,,open
6B,TXD Trendlines Currency Futures Buy,buy,04/11/25,Target Hit,,Entry-Stop x 0.4,1.3171,1.32138,1.3472,0.030100000000000016,2025-04-14,2025-04-15,1
6A,Super Bull Currency Futures Buy,buy,04/11/25,Target Hit,,Entry-Stop x 0.4,0.63385,0.63585,0.66,0.026150000000000007,2025-04-14,2025-04-15,1
6A,Ichimoku Cross Currency Futures Buy,buy,04/14/25,Expired - Entry Not Triggered,,Entry-Stop x 0.4,,,0.66,,,,open
6B,Ichimoku Cross Currency Futures Buy,buy,04/14/25,Target Hit,,Entry-Stop x 0.4,1.3264,1.33334,1.3472,0.02079999999999993,2025-04-15,2025-04-20,5
6A,D3 Currency Futures Buy,buy,04/15/25,Expired - Entry Not Triggered,,Entry-Stop x 0.4,,,0.66,,,,open
6S,TNT 52 Currency Futures Sell,sell,04/22/25,Target Hit,,ATR5 x 0.6,1.2411,1.22943,1.26905,-0.02794999999999992,2025-04-23,2025-05-11,18
6C,TNT 52 Currency Futures Sell,sell,05/01/25,Expired - Entry Not Triggered,,ATR5 x 0.6,,,0.7285,,,,open
6B,"Double ""D"" Swing Currency Futures Buy",buy,05/06/25,Expired - Entry Not Triggered,,ATR5 x 0.6,,,1.3472,,,,open
