symbol,strategy,direction,signal_date,status,expiration,target_type,atr_target,entry_price,target_price,stop_price,last_close_price,diff_from_entry,entry_date,exit_date,num_days_open
6A,Super Bull Buy,buy,01/03/25,Signal Date Missing in Data,,Multi-Target Rank 1/5,,,,,0.6677,,,,open
6E,Super Bull Buy,buy,01/16/25,Signal Date Missing in Data,,Multi-Target Rank 1/5,,,,,1.1699,,,,open
6S,Super Bull Buy,buy,01/16/25,Signal Date Missing in Data,,Multi-Target Rank 1/5,,,,,1.2508,,,,open
6C,Super Bear Sell,sell,01/29/25,Signal Date Missing in Data,,Multi-Target Rank 1/5,,,,,0.7252,,,,open
6B,Double D Swing Buy,buy,02/04/25,Signal Date Missing in Data,,Multi-Target Rank 1/5,,,,,1.3383,,,,open
6B,TXD Trendlines Currency Futures Buy,buy,02/11/25,Signal Date Missing in Data,,Multi-Target Rank 1/5,,,,,1.3383,,,,open
6E,Stochastics ÒDÓ Currency Futures Buy,buy,02/12/25,Signal Date Missing in Data,,Multi-Target Rank 1/5,,,,,1.1699,,,,open
6E,Squeeze Play Currency Futures Buy,buy,02/20/25,Signal Date Missing in Data,,Multi-Target Rank 1/5,,,,,1.1699,,,,open
6C,Channel ÒDÓ Currency Futures Sell,sell,02/25/25,Signal Date Missing in Data,,Multi-Target Rank 1/2,,,,,0.7252,,,,open
6E,Swing Trend Currency Futures Sell,sell,02/27/25,Signal Date Missing in Data,,Multi-Target Rank 1/2,,,,,1.1699,,,,open
6S,Super Bear Sell,sell,02/27/25,Signal Date Missing in Data,,Multi-Target Rank 1/5,,,,,1.2508,,,,open
6E,Double D Swing Buy,buy,03/04/25,Signal Date Missing in Data,,Multi-Target Rank 1/5,,,,,1.1699,,,,open
6C,D3 Currency Futures Buy,buy,03/17/25,Signal Date Missing in Data,,Multi-Target Rank 1/5,,,,,0.7252,,,,open
6C,Squeeze Play Currency Futures Buy,buy,03/24/25,Signal Date Missing in Data,,Multi-Target Rank 1/5,,,,,0.7252,,,,open
6C,Stochastics ÒDÓ Currency Futures Buy,buy,03/25/25,Signal Date Missing in Data,,Multi-Target Rank 1/5,,,,,0.7252,,,,open
6C,Channel ÒDÓ Currency Futures Sell,sell,04/04/25,Signal Date Missing in Data,,Multi-Target Rank 1/2,,,,,0.7252,,,,open
6E,Channel ÒDÓ Currency Futures Sell,sell,04/04/25,Signal Date Missing in Data,,Multi-Target Rank 1/2,,,,,1.1699,,,,open
6C,Stochastics ÒDÓ Currency Futures Buy,buy,04/09/25,Signal Date Missing in Data,,Multi-Target Rank 1/5,,,,,0.7252,,,,open
6E,Stochastics ÒDÓ Currency Futures Buy,buy,04/09/25,Signal Date Missing in Data,,Multi-Target Rank 1/5,,,,,1.1699,,,,open
6B,Channel ÒDÓ Currency Futures Sell,buy,04/11/25,Signal Date Missing in Data,,Multi-Target Rank 1/2,,,,,1.3383,,,,open
6B,TXD Trendlines Currency Futures Buy,buy,04/11/25,Signal Date Missing in Data,,Multi-Target Rank 1/5,,,,,1.3383,,,,open
6A,Super Bull Currency Futures Buy,buy,04/11/25,Signal Date Missing in Data,,Multi-Target Rank 1/5,,,,,0.6677,,,,open
6A,Ichimoku Cross Currency Futures Buy,buy,04/14/25,Signal Date Missing in Data,,Multi-Target Rank 1/5,,,,,0.6677,,,,open
6B,Ichimoku Cross Currency Futures Buy,buy,04/14/25,Signal Date Missing in Data,,Multi-Target Rank 1/5,,,,,1.3383,,,,open
6A,D3 Currency Futures Buy,buy,04/15/25,Signal Date Missing in Data,,Multi-Target Rank 1/5,,,,,0.6677,,,,open
6S,TNT 52 Currency Futures Sell,sell,04/22/25,Signal Date Missing in Data,,ATR5 x 0.6,,,,,1.2508,,,,open
6C,TNT 52 Currency Futures Sell,sell,05/01/25,Signal Date Missing in Data,,ATR5 x 0.6,,,,,0.7252,,,,open
6B,"Double ""D"" Swing Currency Futures Buy",buy,05/06/25,Signal Date Missing in Data,,Multi-Target Rank 1/5,,,,,1.3383,,,,open
6A,"Channel ""D"" Currency Futures Sell",sell,05/08/25,Signal Date Missing in Data,,Multi-Target Rank 1/2,,,,,0.6677,,,,open
6A,"Double ""D"" Swing Currency Futures Buy",buy,05/13/25,Signal Date Missing in Data,,Multi-Target Rank 1/5,,,,,0.6677,,,,open
6S,TXD Trendlines Currency Futures Buy,buy,05/19/25,Signal Date Missing in Data,,Multi-Target Rank 1/5,,,,,1.2508,,,,open
6A,TNT 52 Currency Futures Sell,sell,05/20/25,Signal Date Missing in Data,,ATR5 x 0.6,,,,,0.6677,,,,open
6E,D3 Currency Futures Buy,buy,05/21/25,Signal Date Missing in Data,,Multi-Target Rank 1/5,,,,,1.1699,,,,open
6S,D3 Currency Futures Buy,buy,05/21/25,Signal Date Missing in Data,,Multi-Target Rank 1/5,,,,,1.2508,,,,open
6A,Channel ÒDÓ Currency Futures Sell,sell,05/27/25,Signal Date Missing in Data,,Multi-Target Rank 1/2,,,,,0.6677,,,,open
6E,Squeeze Play Currency Futures Buy,buy,05/29/25,Signal Date Missing in Data,,Multi-Target Rank 1/5,,,,,1.1699,,,,open
6E,Double ÒDÓ Swing Currency Futures Buy,buy,05/29/25,Signal Date Missing in Data,,Multi-Target Rank 1/5,,,,,1.1699,,,,open
6C,Stochastics ÒDÓ Currency Futures Buy,buy,05/30/25,Signal Date Missing in Data,,Multi-Target Rank 1/5,,,,,0.7252,,,,open
ES,T-Lines Index Futures Buy,buy,06/10/25,Signal Date Missing in Data,,ATR5 x 0.6,,,,,6893.25,,,,open
YM,T-Lines Index Futures Buy,buy,06/10/25,Signal Date Missing in Data,,ATR5 x 0.6,,,,,48157.0,,,,open
6C,"Channel ""D"" Currency Futures Sell",sell,06/18/25,Signal Date Missing in Data,,Multi-Target Rank 1/2,,,,,0.7252,,,,open
6S,Stochastics ÒDÓ Currency Futures Buy,buy,06/23/25,Signal Date Missing in Data,,Multi-Target Rank 1/5,,,,,1.2508,,,,open
6B,Channel ÒDÓ Currency Futures Sell,sell,07/02/25,Signal Date Missing in Data,,Multi-Target Rank 1/2,,,,,1.3383,,,,open
6E,TNT 52 Currency Futures Sell,sell,07/07/25,Signal Date Missing in Data,,ATR5 x 0.6,,,,,1.1699,,,,open
6A,"Channel ""D"" Currency Futures Sell",sell,07/07/25,Signal Date Missing in Data,,Multi-Target Rank 1/2,,,,,0.6677,,,,open
6S,TNT 52 Currency Futures Sell,sell,07/10/25,Signal Date Missing in Data,,ATR5 x 0.6,,,,,1.2508,,,,open
6B,D2 Swing Currency Futures Sell,sell,07/14/25,Signal Date Missing in Data,,Multi-Target Rank 1/5,,,,,1.3383,,,,open
6B,D2 Swing Currency Futures Sell,sell,07/14/25,Signal Date Missing in Data,,Multi-Target Rank 1/5,,,,,1.3383,,,,open
6A,TXD Trendlines Currency Futures Buy,buy,07/21/25,Signal Date Missing in Data,,Multi-Target Rank 1/5,,,,,0.6677,,,,open
6A,TXD Trendlines Currency Futures Buy,buy,07/21/25,Signal Date Missing in Data,,Multi-Target Rank 1/5,,,,,0.6677,,,,open
6C,Channel ÒDÓ Currency Futures Sell,sell,07/23/25,Target Hit,,ATR5 x 0.6,,0.738,0.73591,0.74288,0.7252,0.012800000000000034,2025-07-24,2025-07-25,1
6C,D2 Swing Currency Futures Sell,sell,07/28/25,Target Hit,,Entry-Stop x 0.4,,0.7317,0.72998,0.736,0.7252,0.006500000000000061,2025-07-30,2025-07-31,1
6A,D2 Swing Currency Futures Sell,sell,07/30/25,Stopped out,,ATR5 x 0.6,,0.645,0.64172,0.6553,0.6677,-0.022699999999999942,2025-07-31,2025-08-07,5
6S,D2 Swing Currency Futures Sell,sell,07/30/25,Expired - Entry Not Triggered,,ATR5 x 0.6,,1.248,1.24232,1.2777,1.2508,-0.0027999999999999137,,,Expired
6A,Swing Trend Currency Futures Sell,sell,07/30/25,Stopped out,,ATR5 x 0.6,,0.645,0.64172,0.65266,0.6677,-0.022699999999999942,2025-07-31,2025-08-07,5
YM,14.8 Trig Extension Index Futures Sell,sell,07/31/25,Target Hit,,ATR5 x 0.6,,44830.1,45062.30207,44288.29516,48157.0,-3326.9000000000015,2025-07-31,2025-08-01,1
ES,Sector T-Lines Index Futures Buy,buy,08/08/25,Target Hit,,ATR5 x 0.6,,6476.5,6521.32924,6371.89843,6893.25,416.75,2025-08-08,2025-08-12,2
6B,TXD Trendlines Currency Futures Buy,buy,08/08/25,Expired - Entry Not Triggered,,Entry-Stop x 0.4,,1.3469,1.3509,1.3369,1.3383,-0.008599999999999941,,,Expired
ES,TNT 47 Index Futures Trendline Buy,buy,08/12/25,Stopped out,,ATR5 x 0.6,,6525.5,6563.82937,6436.0648,6893.25,367.75,2025-08-13,2025-08-20,5
YM,D3 Index Futures Buy,buy,08/12/25,Target Hit,,ATR5 x 0.6,,44934.0,45229.97084,44243.40137,48157.0,3223.0,2025-08-13,2025-08-14,1
6S,Stochastics ÒDÓ Currency Futures Buy,buy,08/12/25,Target Hit,,ATR5 x 0.6,,1.2604,1.26494,1.249,1.2508,-0.009600000000000053,2025-08-13,2025-08-22,7
RTY,TNT 47 Index Futures Trendline Buy,buy,08/12/25,Target Hit,,ATR5 x 0.6,,2312.3,2335.99242,2257.01768,2571.2,258.89999999999964,2025-08-13,2025-08-14,1
YM,D3 Index Futures Buy,buy,08/12/25,Target Hit,,ATR5 x 0.6,,44934.0,45229.97084,44243.40137,48157.0,3223.0,2025-08-13,2025-08-14,1
6E,D3 Currency Futures Buy,buy,08/13/25,Expired - Entry Not Triggered,,ATR5 x 0.6,,1.1815,1.18618,1.1685,1.1699,-0.011600000000000055,,,Expired
6B,D3 Currency Futures Buy,buy,08/13/25,Stopped out,,Entry-Stop x 0.4,,1.3596,1.36308,1.3509,1.3383,-0.021299999999999875,2025-08-14,2025-08-19,3
6A,D2 Swing Currency Futures Sell,sell,08/19/25,Target Hit,,ATR5 x 0.6,,0.6454,0.64297,0.6518,0.6677,-0.022299999999999986,2025-08-20,2025-08-22,2
NQ,14.8 Trig Extension Index Futures Sell,sell,08/21/25,Target Hit,,ATR5 x 0.6,,23429.025,23606.26218,23015.47157,25800.5,-2371.4749999999985,2025-08-21,2025-08-22,1
6E,"Double ""D"" Swing Currency Futures Buy",buy,08/22/25,Expired - Entry Not Triggered,,ATR5 x 0.6,,1.1823,1.18725,1.1654,1.1699,-0.012399999999999967,,,Expired
6E,TXD Trendlines Currency Futures Buy,buy,08/22/25,Expired - Entry Not Triggered,,ATR5 x 0.6,,1.1823,1.18725,1.1654,1.1699,-0.012399999999999967,,,Expired
6A,D3 Currency Futures Buy,buy,08/29/25,Expired - Entry Not Triggered,,Entry-Stop x 0.4,,0.656,0.65808,0.6508,0.6677,0.011699999999999933,,,Expired
6S,TNT 52 Currency Futures Sell,sell,09/02/25,Stopped out,,ATR5 x 0.6,,1.2551,1.2505,1.266,1.2508,0.0043000000000001926,2025-09-03,2025-09-05,2
