symbol,strategy,direction,signal_date,status,expiration,target_type,atr_target,entry_price,target_price,stop_price,last_close_price,diff_from_entry,entry_date,exit_date,num_days_open
6A,Super Bull Buy,buy,01/03/25,Target Hit,,Entry-Stop x 0.4,,0.6265,0.62868,0.62105,0.6612,0.034700000000000064,2025-01-06,2025-01-07,1
6E,Super Bull Buy,buy,01/16/25,Target Hit,,Entry-Stop x 0.4,,1.0543,1.05809,1.04481,1.1649,0.11060000000000003,2025-01-17,2025-01-20,1
6S,Super Bull Buy,buy,01/16/25,Expired - Entry Not Triggered,,Entry-Stop x 0.4,,,,,1.24545,,,,open
6C,Super Bear Sell,sell,01/29/25,Expired - Entry Not Triggered,,Entry-Stop x 0.4,,,,,0.71695,,,,open
6B,Double D Swing Buy,buy,02/04/25,Stopped out,,Entry-Stop x 0.4,,1.2535,1.25924,1.23915,1.3331,0.0795999999999999,2025-02-05,2025-02-06,1
6B,TXD Trendlines Currency Futures Buy,buy,02/11/25,Target Hit,,Entry-Stop x 0.4,,1.2487,1.25406,1.2353,1.3331,0.08440000000000003,2025-02-12,2025-02-13,1
6E,Stochastics ÒDÓ Currency Futures Buy,buy,02/12/25,Target Hit,,ATR5 x 0.6,,1.06565,1.07098,1.0501,1.1649,0.09925000000000006,2025-02-13,2025-02-14,1
6E,Squeeze Play Currency Futures Buy,buy,02/20/25,Expired - Entry Not Triggered,,Entry-Stop x 0.4,,,,,1.1649,,,,open
6C,Channel ÒDÓ Currency Futures Sell,sell,02/25/25,Target Hit,,ATR5 x 0.6,,0.7066,0.70455,0.71139,0.71695,-0.01034999999999997,2025-02-26,2025-02-27,1
6E,Swing Trend Currency Futures Sell,sell,02/27/25,Stopped out,,ATR5 x 0.6,,1.05645,1.05234,1.06604,1.1649,-0.10845000000000016,2025-02-28,2025-03-03,1
6S,Super Bear Sell,sell,02/27/25,Expired - Entry Not Triggered,,Entry-Stop x 0.4,,,,,1.24545,,,,open
6E,Double D Swing Buy,buy,03/04/25,Target Hit,,Entry-Stop x 0.4,,1.0908,1.09651,1.07652,1.1649,0.07410000000000005,2025-03-05,2025-03-06,1
6C,D3 Currency Futures Buy,buy,03/17/25,Stopped out,,ATR5 x 0.6,,0.7115,0.71406,0.70455,0.71695,0.005449999999999955,2025-03-18,2025-03-20,2
6C,Squeeze Play Currency Futures Buy,buy,03/24/25,Stopped out,,Entry-Stop x 0.4,,0.71055,0.71237,0.70601,0.71695,0.006399999999999961,2025-03-25,2025-03-30,4
6C,Stochastics ÒDÓ Currency Futures Buy,buy,03/25/25,Expired - Entry Not Triggered,,ATR5 x 0.6,,,,,0.71695,,,,open
6C,Channel ÒDÓ Currency Futures Sell,sell,04/04/25,Stopped out,,ATR5 x 0.6,,0.7091,0.70561,0.71724,0.71695,-0.007850000000000024,2025-04-07,2025-04-09,2
6E,Channel ÒDÓ Currency Futures Sell,sell,04/04/25,Stopped out,,ATR5 x 0.6,,1.1086,1.1015,1.12518,1.1649,-0.05630000000000002,2025-04-07,2025-04-08,1
6C,Stochastics ÒDÓ Currency Futures Buy,buy,04/09/25,Target Hit,,Entry-Stop x 0.4,,0.7215,0.72572,0.71095,0.71695,-0.004550000000000054,2025-04-10,2025-04-11,1
6E,Stochastics ÒDÓ Currency Futures Buy,buy,04/09/25,Target Hit,,Entry-Stop x 0.4,,1.12875,1.13725,1.1075,1.1649,0.036150000000000126,2025-04-10,2025-04-11,1
6B,Channel ÒDÓ Currency Futures Sell,buy,04/11/25,Expired - Entry Not Triggered,,ATR5 x 0.6,,,,,1.3331,,,,open
6B,TXD Trendlines Currency Futures Buy,buy,04/11/25,Target Hit,,Entry-Stop x 0.4,,1.3171,1.32138,1.3064,1.3331,0.016000000000000014,2025-04-14,2025-04-15,1
6A,Super Bull Currency Futures Buy,buy,04/11/25,Target Hit,,Entry-Stop x 0.4,,0.63385,0.63585,0.62885,0.6612,0.027349999999999985,2025-04-14,2025-04-15,1
6A,Ichimoku Cross Currency Futures Buy,buy,04/14/25,Expired - Entry Not Triggered,,Entry-Stop x 0.4,,,,,0.6612,,,,open
6B,Ichimoku Cross Currency Futures Buy,buy,04/14/25,Target Hit,,Entry-Stop x 0.4,,1.3264,1.33334,1.30905,1.3331,0.006699999999999928,2025-04-15,2025-04-20,3
6A,D3 Currency Futures Buy,buy,04/15/25,Expired - Entry Not Triggered,,Entry-Stop x 0.4,,,,,0.6612,,,,open
6S,TNT 52 Currency Futures Sell,sell,04/22/25,Target Hit,,ATR5 x 0.6,,1.2411,1.22943,1.27235,1.24545,-0.004349999999999854,2025-04-23,2025-05-11,13
6C,TNT 52 Currency Futures Sell,sell,05/01/25,Expired - Entry Not Triggered,,ATR5 x 0.6,,,,,0.71695,,,,open
6B,"Double ""D"" Swing Currency Futures Buy",buy,05/06/25,Expired - Entry Not Triggered,,ATR5 x 0.6,,,,,1.3331,,,,open
6A,"Channel ""D"" Currency Futures Sell",sell,05/08/25,Expired - Entry Not Triggered,,ATR5 x 0.6,,,,,0.6612,,,,open
6A,"Double ""D"" Swing Currency Futures Buy",buy,05/13/25,Expired - Entry Not Triggered,,ATR5 x 0.6,,,,,0.6612,,,,open
6S,TXD Trendlines Currency Futures Buy,buy,05/19/25,Target Hit,,Entry-Stop x 0.4,,1.23635,1.24053,1.2259,1.24545,0.009099999999999886,2025-05-20,2025-05-21,1
6A,TNT 52 Currency Futures Sell,sell,05/20/25,Expired - Entry Not Triggered,,ATR5 x 0.6,,,,,0.6612,,,,open
6E,D3 Currency Futures Buy,buy,05/21/25,Expired - Entry Not Triggered,,ATR5 x 0.6,,,,,1.1649,,,,open
6S,D3 Currency Futures Buy,buy,05/21/25,Expired - Entry Not Triggered,,ATR5 x 0.6,,,,,1.24545,,,,open
6A,Channel ÒDÓ Currency Futures Sell,sell,05/27/25,Stopped out,,ATR5 x 0.6,,0.6436,0.64054,0.65075,0.6612,-0.01760000000000006,2025-05-28,2025-06-01,3
